301-400	University of Milan		67.3
301-400	University of Mons		84.1
301-400	University of Montreal		70.1
301-400	University of Naples Federico II		70.7
301-400	University of Santiago Compostela		68.4
301-400	University of Sao Paulo		62.2
301-400	University of Saskatchewan		77.9
301-400	University of Seville		68.5
301-400	University of Strathclyde		69.3
301-400	University of Toledo		96.4
301-400	University of Trieste		72.0
301-400	University of Tuebingen		65.4
301-400	University of Turin		74.1
301-400	University of Twente		71.3
301-400	University of Ulm		72.0
301-400	University of Versailles Saint-Quentin-en-Yvelines		75.0
301-400	Utah State University		92.5
301-400	Vienna University of Technology		69.1
301-400	Virginia Commonwealth University		68.4
301-400	Virginia Polytechnic Institute and State University		77.5
301-400	Vrije Universiteit Amsterdam		72.6
301-400	Wageningen University & Research		75.5
301-400	Washington University in St. Louis		75.9
301-400	Western University		77.1
301-400	Xiangtan University		76.4
301-400	Zhejiang Sci-Tech University		78.8
401-500	Bar-Ilan University		76.0
401-500	Bielefeld University		66.8
401-500	Brandeis University		76.4
401-500	Capital Normal University		78.1
401-500	Catholic University of Louvain		70.0
401-500	Changsha University of Science and Technology		94.2
401-500	Changzhou University		71.1
401-500	China University of Geosciences (Wuhan)		75.5
401-500	China West Normal University		100.0
401-500	Chonnam National University		69.2
401-500	Colorado School of Mines		79.1
401-500	Dartmouth College		78.5
401-500	Dongguan University of Technology		87.9
401-500	Dongguk University		74.1
401-500	Guangxi University		79.5
401-500	Gwangju Institute of Science and Technology		75.7
401-500	Hainan University		86.7
401-500	Heilongjiang University		82.2
401-500	Heinrich Heine University Duesseldorf		68.3
401-500	Heriot-Watt University		74.3
401-500	Hong Kong Baptist University		83.2
401-500	Huazhong Agricultural University		79.3
401-500	Hunan Normal University		81.0
401-500	Hunan University of Science and Technology		92.5
401-500	Indian Institute of Science Education & Research (IISER) - Pune		75.6
401-500	Jacobs University Bremen		75.6
401-500	Jagiellonian University		62.0
401-500	Karolinska Institute		73.2
401-500	Khalifa University		80.1
401-500	Laval University		75.2
401-500	Louisiana State University - Baton Rouge		73.8
401-500	Massey University		77.8
401-500	Meijo University		61.2
401-500	Nanjing Forestry University		81.5
401-500	National Taipei University of Technology		73.6
401-500	Newcastle University		69.9
401-500	Ningbo University		77.7
401-500	North China Electric Power University		84.1
401-500	Northwest A&F University		74.7
401-500	NOVA University Lisbon		67.8
401-500	Palacký University Olomouc		72.7
401-500	Polytechnic University of Catalonia		70.7
401-500	Pusan National University		68.5
401-500	Qatar University		78.1
401-500	Renmin University of China		83.1
401-500	Saarland University		69.4
401-500	Shanghai Normal University		82.6
401-500	Shinshu University		69.1
401-500	Sichuan Normal University		94.1
401-500	South China Agricultural University		82.5
401-500	Swansea University		77.1
401-500	Swinburne University of Technology		80.0
401-500	Taiyuan University of Technology		72.5
401-500	Texas Tech University		70.7
401-500	The University of Alabama - Tuscaloosa		74.8
401-500	The University of Reading		75.7
401-500	Tiangong University		70.6
401-500	Tufts University		81.0
401-500	University College Dublin		74.1
401-500	University of Alicante		75.6
401-500	University of Arizona		64.3
401-500	University of Campinas		66.9
401-500	University of Chemistry and Technology Prague		61.7
401-500	University of Crete		77.1
401-500	University of East Anglia		70.5
401-500	University of Genoa		76.0
401-500	University of Gothenburg		67.9
401-500	University of Granada		70.4
401-500	University of Graz		68.1
401-500	University of Hull		72.9
401-500	University of Idaho		76.8
401-500	University of Innsbruck		59.7
401-500	University of Kansas		70.5
401-500	University of Kentucky		72.7
401-500	University of Leicester		87.0
401-500	University of Liege		70.5
401-500	University of Luxembourg		90.7
401-500	University of Malaga		70.2
401-500	University of Milano-Bicocca		76.1
401-500	University of Missouri-Kansas City		94.6
401-500	University of Nantes		70.0
401-500	University of North Texas		68.2
401-500	University of Oslo		67.3
401-500	University of Oviedo		65.2
401-500	University of Pavia		69.1
401-500	University of Perugia		75.3
401-500	University of Porto		68.3
401-500	University of Potsdam		69.0
401-500	University of Puerto Rico - Medical Sciences Campus		90.5
401-500	University of Roma - Tor Vergata		73.6
401-500	University of Salerno		74.2
401-500	University of Warsaw		59.8
401-500	Vrije Universiteit Brussel (VUB)		67.3
401-500	Waseda University		69.6
401-500	Wayne State University		73.0
401-500	Wenzhou University		80.8
401-500	Wuhan Institute of Technology		82.7
401-500	Yanshan University		78.0
401-500	Zhengzhou University of Light Industry		90.7
